Time (s),Channel 1 (V),Channel 2 (V)
8.581953125e-05,-0.3966778220124368,-0.3356307891546148
8.584453125000001e-05,-0.3928717807678089,-0.3356307891546148
8.586953125000001e-05,-0.3966778220124368,-0.3356307891546148
8.589453125000001e-05,-0.3966778220124368,-0.3334426435821575
8.591953125000001e-05,-0.3928717807678089,-0.3312544980097002
8.594453125000001e-05,-0.3928717807678089,-0.3312544980097002
8.596953125000001e-05,-0.3928717807678089,-0.3290663524372429
8.599453125000001e-05,-0.3947748013901229,-0.3312544980097002
8.601953125000001e-05,-0.3890657395231811,-0.3290663524372429
8.604453125000001e-05,-0.3871627189008672,-0.3268782068647856
8.606953125000001e-05,-0.3909687601454951,-0.3312544980097002
8.609453125000001e-05,-0.3852596982785533,-0.3246900612923284
8.611953125000001e-05,-0.3909687601454951,-0.322501915719871
8.614453125000001e-05,-0.3852596982785533,-0.322501915719871
8.616953125e-05,-0.3890657395231811,-0.3246900612923284
8.619453125e-05,-0.3852596982785533,-0.3203137701474137
8.621953125e-05,-0.3871627189008672,-0.3246900612923284
8.624453125e-05,-0.3776476157892976,-0.3181256245749565
8.626953125e-05,-0.3852596982785533,-0.3203137701474137
8.629453125e-05,-0.3852596982785533,-0.322501915719871
8.631953125e-05,-0.3757445951669838,-0.3137493334300419
8.634453125e-05,-0.370035533300042,-0.3093730422851273
8.636953125e-05,-0.3681325126777281,-0.30718489671267
8.639453125e-05,-0.370035533300042,-0.3093730422851273
8.641953125000001e-05,-0.3719385539223559,-0.30718489671267
8.644453125000001e-05,-0.3719385539223559,-0.30718489671267
8.646953125000001e-05,-0.370035533300042,-0.30718489671267
8.649453125000001e-05,-0.370035533300042,-0.30718489671267
8.651953125000001e-05,-0.370035533300042,-0.3049967511402127
8.654453125000001e-05,-0.3662294920554141,-0.3028086055677554
8.656953125000001e-05,-0.370035533300042,-0.3049967511402127
8.659453125000001e-05,-0.3662294920554141,-0.3028086055677554
8.661953125000001e-05,-0.3624234508107863,-0.3028086055677554
8.664453125000001e-05,-0.3776476157892976,-0.3115611878575846
8.666953125000001e-05,-0.3738415745446698,-0.3093730422851273
8.669453125000001e-05,-0.3719385539223559,-0.30718489671267
8.671953125000001e-05,-0.3719385539223559,-0.3093730422851273
8.674453125e-05,-0.3719385539223559,-0.3093730422851273
8.676953125e-05,-0.3719385539223559,-0.3093730422851273
8.679453125e-05,-0.3738415745446698,-0.3093730422851273
8.681953125e-05,-0.3719385539223559,-0.30718489671267
8.684453125e-05,-0.3719385539223559,-0.3093730422851273
8.686953125e-05,-0.3719385539223559,-0.30718489671267
8.689453125e-05,-0.370035533300042,-0.3049967511402127
8.691953125e-05,-0.3719385539223559,-0.3049967511402127
8.694453125e-05,-0.370035533300042,-0.30718489671267
8.696953125000001e-05,-0.3681325126777281,-0.3049967511402127
8.699453125000001e-05,-0.370035533300042,-0.3049967511402127
8.701953125000001e-05,-0.3681325126777281,-0.3006204599952981
8.704453125000001e-05,-0.370035533300042,-0.3049967511402127
8.706953125000001e-05,-0.3681325126777281,-0.3049967511402127
8.709453125000001e-05,-0.3681325126777281,-0.3006204599952981
8.711953125000001e-05,-0.3662294920554141,-0.3028086055677554
8.714453125000001e-05,-0.3662294920554141,-0.3006204599952981
8.716953125000001e-05,-0.3681325126777281,-0.3006204599952981
8.719453125000001e-05,-0.3662294920554141,-0.3006204599952981
8.721953125000001e-05,-0.3643264714331003,-0.3006204599952981
8.724453125000001e-05,-0.3662294920554141,-0.3006204599952981
8.726953125000001e-05,-0.3605204301884724,-0.2962441688503835
8.729453125e-05,-0.3624234508107863,-0.2962441688503835
8.731953125e-05,-0.3643264714331003,-0.2962441688503835
8.734453125e-05,-0.3567143889438446,-0.291867877705469
8.736953125e-05,-0.3586174095661585,-0.2940560232779262
8.739453125e-05,-0.3548113683215307,-0.2874915865605543
8.741953125e-05,-0.3548113683215307,-0.2874915865605543
8.744453125e-05,-0.3510053270769028,-0.2831152954156398
8.746953125e-05,-0.349102306454589,-0.2831152954156398
8.749453125e-05,-0.3510053270769028,-0.2853034409880971
8.751953125000001e-05,-0.349102306454589,-0.2809271498431825
8.754453125000001e-05,-0.347199285832275,-0.2787390042707252
8.756953125000001e-05,-0.349102306454589,-0.2809271498431825
8.759453125000001e-05,-0.347199285832275,-0.2787390042707252
8.761953125000001e-05,-0.345296265209961,-0.2765508586982679
8.764453125000001e-05,-0.3567143889438446,-0.2896797321330116
8.766953125000001e-05,-0.3548113683215307,-0.2831152954156398
8.769453125000001e-05,-0.3567143889438446,-0.2874915865605543
8.771953125000001e-05,-0.3548113683215307,-0.2853034409880971
8.774453125000001e-05,-0.3510053270769028,-0.2874915865605543
8.776953125000001e-05,-0.3529083476992168,-0.2853034409880971
8.779453125000001e-05,-0.3548113683215307,-0.2874915865605543
8.781953125000001e-05,-0.3510053270769028,-0.2874915865605543
8.784453125e-05,-0.3567143889438446,-0.2853034409880971
8.786953125e-05,-0.3529083476992168,-0.2896797321330116
8.789453125e-05,-0.3529083476992168,-0.2853034409880971
8.791953125e-05,-0.3529083476992168,-0.2874915865605543
8.794453125e-05,-0.3548113683215307,-0.2874915865605543
8.796953125e-05,-0.3548113683215307,-0.2853034409880971
8.799453125e-05,-0.3510053270769028,-0.2831152954156398
8.801953125e-05,-0.3548113683215307,-0.2831152954156398
8.804453125e-05,-0.347199285832275,-0.2809271498431825
8.806953125e-05,-0.3510053270769028,-0.2809271498431825
8.809453125000001e-05,-0.347199285832275,-0.2765508586982679
8.811953125000001e-05,-0.3414902239653332,-0.2743627131258106
8.814453125000001e-05,-0.347199285832275,-0.2765508586982679
8.816953125000001e-05,-0.345296265209961,-0.2743627131258106
8.819453125000001e-05,-0.345296265209961,-0.2743627131258106
8.821953125000001e-05,-0.3414902239653332,-0.2721745675533533
8.824453125000001e-05,-0.3414902239653332,-0.2721745675533533
8.826953125000001e-05,-0.3395872033430193,-0.269986421980896
8.829453125000001e-05,-0.3376841827207054,-0.269986421980896
8.831953125000001e-05,-0.3376841827207054,-0.269986421980896
8.834453125000001e-05,-0.3376841827207054,-0.269986421980896
8.836953125000001e-05,-0.3357811620983915,-0.2677982764084387
8.839453125e-05,-0.3357811620983915,-0.2612338396910668
8.841953125e-05,-0.3262660589868219,-0.2590456941186096
8.844453125e-05,-0.3262660589868219,-0.2590456941186096
8.846953125e-05,-0.324363038364508,-0.2590456941186096
8.849453125e-05,-0.324363038364508,-0.2568575485461522
8.851953125e-05,-0.324363038364508,-0.2524812574012377
8.854453125e-05,-0.3262660589868219,-0.2524812574012377
8.856953125e-05,-0.3205569971198802,-0.2502931118287804
8.859453125e-05,-0.3186539764975662,-0.2502931118287804
8.861953125e-05,-0.3205569971198802,-0.2481049662563231
8.864453125000001e-05,-0.3224600177421941,-0.2481049662563231
8.866953125000001e-05,-0.3186539764975662,-0.2459168206838658
8.869453125000001e-05,-0.324363038364508,-0.2524812574012377
8.871953125000001e-05,-0.3319751208537637,-0.2546694029736949
8.874453125000001e-05,-0.3262660589868219,-0.2546694029736949
8.876953125000001e-05,-0.3262660589868219,-0.2546694029736949
8.879453125000001e-05,-0.324363038364508,-0.2546694029736949
8.881953125000001e-05,-0.3205569971198802,-0.2524812574012377
8.884453125000001e-05,-0.3281690796091359,-0.2524812574012377
8.886953125000001e-05,-0.3281690796091359,-0.2568575485461522
8.889453125000001e-05,-0.324363038364508,-0.2524812574012377
8.891953125000001e-05,-0.3224600177421941,-0.2524812574012377
8.894453125000001e-05,-0.324363038364508,-0.2502931118287804
8.896953125e-05,-0.324363038364508,-0.2502931118287804
8.899453125e-05,-0.3262660589868219,-0.2546694029736949
8.901953125e-05,-0.324363038364508,-0.2524812574012377
8.904453125e-05,-0.3205569971198802,-0.2502931118287804
8.906953125e-05,-0.3224600177421941,-0.2481049662563231
8.909453125e-05,-0.3262660589868219,-0.2524812574012377
8.911953125e-05,-0.324363038364508,-0.2502931118287804
8.914453125e-05,-0.3262660589868219,-0.2524812574012377
8.916953125e-05,-0.324363038364508,-0.2502931118287804
8.919453125000001e-05,-0.324363038364508,-0.2502931118287804
8.921953125000001e-05,-0.3205569971198802,-0.2481049662563231
8.924453125000001e-05,-0.3186539764975662,-0.2481049662563231
8.926953125000001e-05,-0.3186539764975662,-0.2459168206838658
8.929453125000001e-05,-0.3186539764975662,-0.2437286751114085
8.931953125000001e-05,-0.3167509558752524,-0.2437286751114085
8.934453125000001e-05,-0.3186539764975662,-0.2437286751114085
8.936953125000001e-05,-0.3167509558752524,-0.2415405295389512
8.939453125000001e-05,-0.3148479352529384,-0.2415405295389512
8.941953125000001e-05,-0.3167509558752524,-0.2437286751114085
8.944453125000001e-05,-0.3129449146306246,-0.2393523839664939
8.946953125000001e-05,-0.3034298115190549,-0.2349760928215793
8.949453125000001e-05,-0.3034298115190549,-0.2349760928215793
8.951953125e-05,-0.3072358527636828,-0.232787947249122
8.954453125e-05,-0.3034298115190549,-0.2284116561042074
8.956953125e-05,-0.3053328321413689,-0.2284116561042074
8.959453125e-05,-0.3034298115190549,-0.2284116561042074
8.961953125e-05,-0.3034298115190549,-0.2284116561042074
8.964453125e-05,-0.2996237702744271,-0.2240353649592928
8.966953125e-05,-0.2996237702744271,-0.2240353649592928
8.969453125e-05,-0.2958177290297993,-0.2218472193868355
8.971953125e-05,-0.2939147084074853,-0.2240353649592928
8.974453125e-05,-0.2996237702744271,-0.2196590738143783
8.976953125000001e-05,-0.3129449146306246,-0.232787947249122
8.979453125000001e-05,-0.3034298115190549,-0.2284116561042074
8.981953125000001e-05,-0.3053328321413689,-0.2284116561042074
8.984453125000001e-05,-0.3053328321413689,-0.2262235105317501
8.986953125000001e-05,-0.3053328321413689,-0.2284116561042074
8.989453125000001e-05,-0.3053328321413689,-0.2305998016766647
8.991953125000001e-05,-0.3034298115190549,-0.2305998016766647
8.994453125000001e-05,-0.3034298115190549,-0.2284116561042074
8.996953125000001e-05,-0.3015267908967411,-0.2262235105317501
8.999453125000001e-05,-0.3015267908967411,-0.2240353649592928
9.001953125000001e-05,-0.3015267908967411,-0.2262235105317501
9.004453125000001e-05,-0.2996237702744271,-0.2240353649592928
9.006953125e-05,-0.3015267908967411,-0.2218472193868355
9.009453125e-05,-0.2958177290297993,-0.2218472193868355
9.011953125e-05,-0.2996237702744271,-0.2218472193868355
9.014453125e-05,-0.2920116877851715,-0.2174709282419209
9.016953125e-05,-0.2977207496521131,-0.2262235105317501
9.019453125e-05,-0.2939147084074853,-0.2196590738143783
9.021953125e-05,-0.2958177290297993,-0.2196590738143783
9.024453125e-05,-0.2939147084074853,-0.2174709282419209
9.026953125e-05,-0.2939147084074853,-0.2152827826694637
9.029453125e-05,-0.2901086671628575,-0.2174709282419209
9.031953125000001e-05,-0.2863026259182297,-0.2109064915245491
9.034453125000001e-05,-0.2843996052959158,-0.2130946370970064
9.036953125000001e-05,-0.2901086671628575,-0.2130946370970064
9.039453125000001e-05,-0.2882056465405436,-0.2065302003796345
9.041953125000001e-05,-0.2863026259182297,-0.2109064915245491
9.044453125000001e-05,-0.2863026259182297,-0.2109064915245491
9.046953125000001e-05,-0.278690543428974,-0.2021539092347199
9.049453125000001e-05,-0.278690543428974,-0.2065302003796345
9.051953125000001e-05,-0.2729814815620323,-0.1977776180898053
9.054453125000001e-05,-0.2729814815620323,-0.1999657636622626
9.056953125000001e-05,-0.2767875228066601,-0.1977776180898053
9.059453125000001e-05,-0.2729814815620323,-0.1977776180898053
9.061953125000001e-05,-0.2710784609397184,-0.195589472517348
9.064453125e-05,-0.2691754403174045,-0.1912131813724334
9.066953125e-05,-0.2729814815620323,-0.1934013269448907
9.069453125e-05,-0.2672724196950905,-0.1868368902275189
9.071953125e-05,-0.2672724196950905,-0.1890250357999761
9.074453125e-05,-0.2653693990727767,-0.1890250357999761
9.076953125e-05,-0.2729814815620323,-0.1846487446550615
9.079453125e-05,-0.2729814815620323,-0.1912131813724334
9.081953125e-05,-0.278690543428974,-0.1999657636622626
9.084453125e-05,-0.2748845021843462,-0.1934013269448907
9.086953125000001e-05,-0.2729814815620323,-0.195589472517348
9.089453125000001e-05,-0.2710784609397184,-0.195589472517348
9.091953125000001e-05,-0.2710784609397184,-0.1934013269448907
9.094453125000001e-05,-0.2729814815620323,-0.1977776180898053
9.096953125000001e-05,-0.2710784609397184,-0.1977776180898053
9.099453125000001e-05,-0.2729814815620323,-0.195589472517348
9.101953125000001e-05,-0.2729814815620323,-0.195589472517348
9.104453125000001e-05,-0.2729814815620323,-0.1934013269448907
9.106953125000001e-05,-0.2729814815620323,-0.1977776180898053
9.109453125000001e-05,-0.2729814815620323,-0.1934013269448907
9.111953125000001e-05,-0.2710784609397184,-0.1934013269448907
9.114453125000001e-05,-0.2691754403174045,-0.195589472517348
9.116953125000001e-05,-0.2710784609397184,-0.1934013269448907
9.119453125e-05,-0.2748845021843462,-0.1934013269448907
9.121953125e-05,-0.2710784609397184,-0.1934013269448907
9.124453125e-05,-0.2691754403174045,-0.1912131813724334
9.126953125e-05,-0.2729814815620323,-0.1912131813724334
9.129453125e-05,-0.2710784609397184,-0.1912131813724334
9.131953125e-05,-0.2710784609397184,-0.1912131813724334
9.134453125e-05,-0.2634663784504627,-0.1890250357999761
9.136953125e-05,-0.2634663784504627,-0.1890250357999761
9.139453125e-05,-0.2615633578281488,-0.1824605990826043
9.141953125000001e-05,-0.2615633578281488,-0.1846487446550615
9.144453125000001e-05,-0.2634663784504627,-0.1846487446550615
9.146953125000001e-05,-0.2615633578281488,-0.1824605990826043
9.149453125000001e-05,-0.2596603372058349,-0.180272453510147
9.151953125000001e-05,-0.257757316583521,-0.180272453510147
9.154453125000001e-05,-0.2501452340942654,-0.1737080167927751
9.156953125000001e-05,-0.2501452340942654,-0.1715198712203178
9.159453125000001e-05,-0.2501452340942654,-0.1693317256478605
9.161953125000001e-05,-0.2482422134719514,-0.1671435800754032
9.164453125000001e-05,-0.2482422134719514,-0.1671435800754032
9.166953125000001e-05,-0.2482422134719514,-0.1671435800754032
9.169453125000001e-05,-0.2463391928496375,-0.1649554345029459
9.171953125000001e-05,-0.2444361722273236,-0.1649554345029459
9.174453125e-05,-0.2425331516050097,-0.1627672889304886
9.176953125e-05,-0.2406301309826958,-0.1605791433580313
9.179453125e-05,-0.2387271103603818,-0.1605791433580313
9.181953125e-05,-0.2425331516050097,-0.1671435800754032
9.184453125e-05,-0.2501452340942654,-0.1671435800754032
9.186953125e-05,-0.2482422134719514,-0.1693317256478605
9.189453125e-05,-0.2482422134719514,-0.1693317256478605
9.191953125e-05,-0.2482422134719514,-0.1671435800754032
9.194453125e-05,-0.2463391928496375,-0.1671435800754032
9.196953125e-05,-0.2444361722273236,-0.1649554345029459
9.199453125000001e-05,-0.2444361722273236,-0.1649554345029459
9.201953125000001e-05,-0.2482422134719514,-0.1693317256478605
9.204453125000001e-05,-0.2463391928496375,-0.1671435800754032
9.206953125000001e-05,-0.2463391928496375,-0.1671435800754032
9.209453125000001e-05,-0.2463391928496375,-0.1671435800754032
9.211953125000001e-05,-0.2444361722273236,-0.1627672889304886
9.214453125000001e-05,-0.2463391928496375,-0.1649554345029459
9.216953125000001e-05,-0.2482422134719514,-0.1627672889304886
9.219453125000001e-05,-0.2387271103603818,-0.158390997785574
9.221953125000001e-05,-0.2444361722273236,-0.1649554345029459
9.224453125000001e-05,-0.2425331516050097,-0.1627672889304886
9.226953125000001e-05,-0.2368240897380679,-0.1605791433580313
9.229453125000001e-05,-0.2368240897380679,-0.158390997785574
9.231953125e-05,-0.2387271103603818,-0.158390997785574
9.234453125e-05,-0.234921069115754,-0.1562028522131167
9.236953125e-05,-0.2330180484934401,-0.1540147066406595
9.239453125e-05,-0.2330180484934401,-0.1540147066406595
9.241953125e-05,-0.2330180484934401,-0.1518265610682021
9.244453125e-05,-0.234921069115754,-0.1540147066406595
9.246953125e-05,-0.2292120072488122,-0.1518265610682021
9.249453125e-05,-0.2311150278711262,-0.1474502699232876
9.251953125e-05,-0.2292120072488122,-0.1496384154957449
9.254453125000001e-05,-0.2311150278711262,-0.1474502699232876
9.256953125000001e-05,-0.2273089866264983,-0.1452621243508303
9.259453125000001e-05,-0.2235029453818705,-0.143073978778373
9.261953125000001e-05,-0.2196969041372427,-0.1386976876334584
9.264453125000001e-05,-0.2196969041372427,-0.1386976876334584
9.266953125000001e-05,-0.2139878422703009,-0.1343213964885438
9.269453125000001e-05,-0.2139878422703009,-0.1321332509160865
9.271953125000001e-05,-0.2139878422703009,-0.1343213964885438
9.274453125000001e-05,-0.2101818010256731,-0.1299451053436292
9.276953125000001e-05,-0.212084821647987,-0.1299451053436292
9.279453125000001e-05,-0.2082787804033592,-0.1299451053436292
9.281953125000001e-05,-0.2101818010256731,-0.1255688141987146
9.284453125000001e-05,-0.2044727391587313,-0.1233806686262574
9.286953125e-05,-0.2082787804033592,-0.1233806686262574
9.289453125e-05,-0.2215999247595566,-0.1365095420610011
9.291953125e-05,-0.2101818010256731,-0.1343213964885438
9.294453125e-05,-0.2139878422703009,-0.1321332509160865
9.296953125e-05,-0.212084821647987,-0.1343213964885438
9.299453125e-05,-0.2158908628926148,-0.1299451053436292
9.301953125e-05,-0.2158908628926148,-0.1321332509160865
9.304453125e-05,-0.2139878422703009,-0.1321332509160865
9.306953125e-05,-0.2158908628926148,-0.1343213964885438
9.309453125000001e-05,-0.2158908628926148,-0.1321332509160865
9.311953125000001e-05,-0.2158908628926148,-0.1343213964885438
9.314453125000001e-05,-0.2158908628926148,-0.1321332509160865
9.316953125000001e-05,-0.2158908628926148,-0.1386976876334584
